area,bedrooms,location,price
424,2,"Huyện Bình Chánh, Hồ Chí Minh",5.6
189,0,"Huyện Bình Chánh, Hồ Chí Minh",9.3
300,4,"Huyện Bình Chánh, Hồ Chí Minh",8.5
48,2,"Huyện Bình Chánh, Hồ Chí Minh",1.6
20,2,"Huyện Bình Chánh, Hồ Chí Minh",0.68
85,3,"Huyện Bình Chánh, Hồ Chí Minh",0.85
40,2,"Huyện Bình Chánh, Hồ Chí Minh",1.68
56,2,"Huyện Bình Chánh, Hồ Chí Minh",1.6
84,2,"Huyện Bình Chánh, Hồ Chí Minh",1.55
50,2,"Huyện Bình Chánh, Hồ Chí Minh",1.75
144,5,"Huyện Bình Chánh, Hồ Chí Minh",14
160,4,"Huyện Bình Chánh, Hồ Chí Minh",13.8
345,0,"Huyện Bình Chánh, Hồ Chí Minh",22.5
74,2,"Huyện Bình Chánh, Hồ Chí Minh",7.4
195,4,"Huyện Bình Chánh, Hồ Chí Minh",18.9
100,2,"Huyện Bình Chánh, Hồ Chí Minh",1.15
100,0,"Huyện Bình Chánh, Hồ Chí Minh",0.76
100,3,"Huyện Bình Chánh, Hồ Chí Minh",0.69
65,2,"Huyện Bình Chánh, Hồ Chí Minh",2.1
100,9,"Huyện Bình Chánh, Hồ Chí Minh",26
60,4,"Huyện Bình Chánh, Hồ Chí Minh",7.2
85,3,"Huyện Bình Chánh, Hồ Chí Minh",1.05
100,2,"Huyện Bình Chánh, Hồ Chí Minh",1.2
90,3,"Huyện Bình Chánh, Hồ Chí Minh",2.35
120,5,"Huyện Bình Chánh, Hồ Chí Minh",18.2
80,2,"Huyện Bình Chánh, Hồ Chí Minh",0.8
227,2,"Huyện Bình Chánh, Hồ Chí Minh",5
100,4,"Huyện Bình Chánh, Hồ Chí Minh",11
39,2,"Quận 8, Hồ Chí Minh",1.4
40,2,"Huyện Bình Chánh, Hồ Chí Minh",1.32
40,2,"Huyện Bình Chánh, Hồ Chí Minh",1.82
100,3,"Huyện Bình Chánh, Hồ Chí Minh",2.9
82,2,"Huyện Bình Chánh, Hồ Chí Minh",1.05
48,3,"Huyện Bình Chánh, Hồ Chí Minh",1.59
44,2,"Huyện Bình Chánh, Hồ Chí Minh",1.65
40,2,"Huyện Bình Chánh, Hồ Chí Minh",1.25
82,2,"Huyện Bình Chánh, Hồ Chí Minh",0.87
56,2,"Huyện Bình Chánh, Hồ Chí Minh",1.59
100,5,"Huyện Bình Chánh, Hồ Chí Minh",17.8
97,4,"Huyện Bình Chánh, Hồ Chí Minh",2.95
120,3,"Huyện Bình Chánh, Hồ Chí Minh",0.89
90,4,"Huyện Bình Chánh, Hồ Chí Minh",10.8
247,9,"Huyện Bình Chánh, Hồ Chí Minh",45
48,3,"Huyện Bình Chánh, Hồ Chí Minh",1.65
56,4,"Huyện Bình Chánh, Hồ Chí Minh",5.19
218,3,"Huyện Bình Chánh, Hồ Chí Minh",19
84,2,"Huyện Bình Chánh, Hồ Chí Minh",0.75
64,2,"Huyện Bình Chánh, Hồ Chí Minh",2.79
40,2,"Huyện Bình Chánh, Hồ Chí Minh",0.96
185,5,"Huyện Bình Chánh, Hồ Chí Minh",19.8
175,3,"Huyện Bình Chánh, Hồ Chí Minh",17.5
90,3,"Huyện Bình Chánh, Hồ Chí Minh",5
230,6,"Huyện Bình Chánh, Hồ Chí Minh",39.99
100,4,"Huyện Bình Chánh, Hồ Chí Minh",12.8
100,3,"Huyện Bình Chánh, Hồ Chí Minh",10
56,4,"Huyện Bình Chánh, Hồ Chí Minh",8
140,6,"Huyện Bình Chánh, Hồ Chí Minh",14
102.6,1,"Huyện Bình Chánh, Hồ Chí Minh",4.4
90,4,"Huyện Bình Chánh, Hồ Chí Minh",2.95
37,2,"Huyện Bình Chánh, Hồ Chí Minh",1.75
36,2,"Huyện Bình Chánh, Hồ Chí Minh",1.75
611,30,"Huyện Bình Chánh, Hồ Chí Minh",10
150,4,"Huyện Bình Chánh, Hồ Chí Minh",7.5
64,2,"Huyện Bình Chánh, Hồ Chí Minh",3.8
93,4,"Huyện Bình Chánh, Hồ Chí Minh",2.4
337,10,"Huyện Bình Chánh, Hồ Chí Minh",5.5
110,2,"Huyện Bình Chánh, Hồ Chí Minh",3.3
76,2,"Huyện Bình Chánh, Hồ Chí Minh",4.5
52,2,"Huyện Bình Chánh, Hồ Chí Minh",3.3
338,10,"Huyện Bình Chánh, Hồ Chí Minh",5.5
321,4,"Huyện Bình Chánh, Hồ Chí Minh",27
100,3,"Huyện Bình Chánh, Hồ Chí Minh",8.1
100,0,"Huyện Bình Chánh, Hồ Chí Minh",8.1
110,0,"Huyện Bình Chánh, Hồ Chí Minh",7
180,4,"Huyện Bình Chánh, Hồ Chí Minh",9.5
202,3,"Huyện Bình Chánh, Hồ Chí Minh",4.24
52,2,"Huyện Bình Chánh, Hồ Chí Minh",0.67
100,4,"Huyện Bình Chánh, Hồ Chí Minh",20.5
100,5,"Huyện Bình Chánh, Hồ Chí Minh",20.5
100,5,"Huyện Bình Chánh, Hồ Chí Minh",20.4
185,3,"Huyện Bình Chánh, Hồ Chí Minh",14.8
133,5,"Huyện Bình Chánh, Hồ Chí Minh",7
85,4,"Huyện Bình Chánh, Hồ Chí Minh",1.1
117,3,"Huyện Bình Chánh, Hồ Chí Minh",1.1
117,3,"Quận Bình Tân, Hồ Chí Minh",1.1
250,4,"Huyện Bình Chánh, Hồ Chí Minh",32
100,4,"Huyện Bình Chánh, Hồ Chí Minh",11.5
290,12,"Huyện Bình Chánh, Hồ Chí Minh",1.28
115,5,"Huyện Bình Chánh, Hồ Chí Minh",20
100,5,"Huyện Bình Chánh, Hồ Chí Minh",10
16,1,"Huyện Bình Chánh, Hồ Chí Minh",0.68
280,20,"Huyện Bình Chánh, Hồ Chí Minh",1.32
136.5,4,"Huyện Bình Chánh, Hồ Chí Minh",16.5
176,4,"Quận 8, Hồ Chí Minh",16.3
40,4,"Huyện Bình Chánh, Hồ Chí Minh",1.42
36,2,"Huyện Bình Chánh, Hồ Chí Minh",1.4
140,5,"Huyện Bình Chánh, Hồ Chí Minh",13.2
240,3,"Huyện Bình Chánh, Hồ Chí Minh",20
242,3,"Huyện Bình Chánh, Hồ Chí Minh",17
56,2,"Huyện Bình Chánh, Hồ Chí Minh",1.95
324,5,"Huyện Bình Chánh, Hồ Chí Minh",42
94,4,"Huyện Bình Chánh, Hồ Chí Minh",7.75
185,12,"Huyện Bình Chánh, Hồ Chí Minh",6.2
146,6,"Huyện Bình Chánh, Hồ Chí Minh",3.6
56,2,"Huyện Bình Chánh, Hồ Chí Minh",2.3
96,2,"Huyện Bình Chánh, Hồ Chí Minh",0.87
93,3,"Huyện Bình Chánh, Hồ Chí Minh",0.98
100,0,"Huyện Bình Chánh, Hồ Chí Minh",1.3
95,3,"Huyện Bình Chánh, Hồ Chí Minh",1.6
98,6,"Huyện Bình Chánh, Hồ Chí Minh",14.5
224,3,"Huyện Bình Chánh, Hồ Chí Minh",21
75,3,"Huyện Bình Chánh, Hồ Chí Minh",6.7
200,4,"Huyện Bình Chánh, Hồ Chí Minh",22
38.4,2,"Huyện Bình Chánh, Hồ Chí Minh",1.25
200,4,"Huyện Bình Chánh, Hồ Chí Minh",21.9
98,3,"Huyện Bình Chánh, Hồ Chí Minh",0.81
85,3,"Huyện Bình Chánh, Hồ Chí Minh",1.18
80,2,"Huyện Bình Chánh, Hồ Chí Minh",1.08
93,3,"Huyện Bình Chánh, Hồ Chí Minh",1.1
80,2,"Huyện Bình Chánh, Hồ Chí Minh",0.97
75,2,"Huyện Bình Chánh, Hồ Chí Minh",1.15
204,4,"Huyện Bình Chánh, Hồ Chí Minh",2.21
204,3,"Huyện Bình Chánh, Hồ Chí Minh",2.21
161,3,"Huyện Bình Chánh, Hồ Chí Minh",0.874
180,3,"Huyện Bình Chánh, Hồ Chí Minh",16.3
144,3,"Huyện Bình Chánh, Hồ Chí Minh",4.58
132,3,"Huyện Bình Chánh, Hồ Chí Minh",0.839
153,5,"Huyện Bình Chánh, Hồ Chí Minh",13.5
241,6,"Huyện Bình Chánh, Hồ Chí Minh",9.6
100,5,"Huyện Bình Chánh, Hồ Chí Minh",9.5
64,0,"Huyện Bình Chánh, Hồ Chí Minh",6.86
200,4,"Huyện Bình Chánh, Hồ Chí Minh",35
98,3,"Huyện Bình Chánh, Hồ Chí Minh",0.78
90,3,"Huyện Bình Chánh, Hồ Chí Minh",1.25
80,2,"Huyện Bình Chánh, Hồ Chí Minh",0.965
80,3,"Huyện Bình Chánh, Hồ Chí Minh",1.25
80,3,"Huyện Bình Chánh, Hồ Chí Minh",1.35
176,4,"Huyện Bình Chánh, Hồ Chí Minh",17
85,3,"Huyện Bình Chánh, Hồ Chí Minh",1.5
100,3,"Huyện Bình Chánh, Hồ Chí Minh",1.65
140,7,"Huyện Bình Chánh, Hồ Chí Minh",13.5
74,3,"Huyện Bình Chánh, Hồ Chí Minh",14
100,6,"Huyện Bình Chánh, Hồ Chí Minh",21.9
100,6,"Huyện Bình Chánh, Hồ Chí Minh",8.3
100,6,"Quận 8, Hồ Chí Minh",8.3
140,4,"Huyện Bình Chánh, Hồ Chí Minh",13.5
105,5,"Huyện Bình Chánh, Hồ Chí Minh",8.3
95,4,"Huyện Bình Chánh, Hồ Chí Minh",13.9
97,4,"Huyện Bình Chánh, Hồ Chí Minh",11.2
56,2,"Huyện Bình Chánh, Hồ Chí Minh",3.6
38.4,2,"Huyện Bình Chánh, Hồ Chí Minh",1.35
240,4,"Huyện Bình Chánh, Hồ Chí Minh",24.2
240,0,"Quận 8, Hồ Chí Minh",24.2
100,4,"Huyện Bình Chánh, Hồ Chí Minh",1.1
90,4,"Huyện Bình Chánh, Hồ Chí Minh",1.55
80,2,"Quận Bình Tân, Hồ Chí Minh",1.77
110,3,"Huyện Bình Chánh, Hồ Chí Minh",0.95
150,4,"Huyện Bình Chánh, Hồ Chí Minh",1.1
81,3,"Huyện Bình Chánh, Hồ Chí Minh",1.16
160,3,"Huyện Bình Chánh, Hồ Chí Minh",1.05
93,2,"Huyện Bình Chánh, Hồ Chí Minh",0.84
400,3,"Huyện Bình Chánh, Hồ Chí Minh",1.8
100,7,"Huyện Bình Chánh, Hồ Chí Minh",8.5
70,4,"Huyện Bình Chánh, Hồ Chí Minh",1.4
40,2,"Huyện Bình Chánh, Hồ Chí Minh",1.29
48,2,"Huyện Bình Chánh, Hồ Chí Minh",1.03
80,3,"Huyện Bình Chánh, Hồ Chí Minh",1.62
127,7,"Huyện Bình Chánh, Hồ Chí Minh",15.5
85,0,"Huyện Bình Chánh, Hồ Chí Minh",7.3
105,3,"Huyện Bình Chánh, Hồ Chí Minh",17.9
120,5,"Quận 7, Hồ Chí Minh",19.3
86,2,"Huyện Bình Chánh, Hồ Chí Minh",4.95
98,3,"Huyện Bình Chánh, Hồ Chí Minh",4.75
86,2,"Huyện Bình Chánh, Hồ Chí Minh",5.03
65,2,"Huyện Bình Chánh, Hồ Chí Minh",1.68
738,2,"Huyện Bình Chánh, Hồ Chí Minh",4.8
79,2,"Huyện Bình Chánh, Hồ Chí Minh",1.78
72,2,"Huyện Bình Chánh, Hồ Chí Minh",1.92
40,1,"Huyện Bình Chánh, Hồ Chí Minh",1.2
65,2,"Huyện Bình Chánh, Hồ Chí Minh",2.75
98,3,"Huyện Bình Chánh, Hồ Chí Minh",5.95
85,2,"Huyện Bình Chánh, Hồ Chí Minh",5.1
50,2,"Huyện Bình Chánh, Hồ Chí Minh",1.9
55,2,"Huyện Bình Chánh, Hồ Chí Minh",1.85
78,3,"Huyện Bình Chánh, Hồ Chí Minh",2.59
50,2,"Huyện Bình Chánh, Hồ Chí Minh",1.88
50,2,"Huyện Bình Chánh, Hồ Chí Minh",1.78
55,2,"Huyện Bình Chánh, Hồ Chí Minh",0.95
55,2,"Quận 8, Hồ Chí Minh",0.95
85,2,"Huyện Bình Chánh, Hồ Chí Minh",5
60,2,"Huyện Bình Chánh, Hồ Chí Minh",3.9
72,2,"Huyện Bình Chánh, Hồ Chí Minh",3.85
100,6,"Huyện Bình Chánh, Hồ Chí Minh",15.8
140,4,"Huyện Bình Chánh, Hồ Chí Minh",16.5
120,3,"Huyện Bình Chánh, Hồ Chí Minh",0.65
120,3,"Huyện Bình Chánh, Hồ Chí Minh",0.63
60,5,"Huyện Bình Chánh, Hồ Chí Minh",7.5
100,3,"Huyện Bình Chánh, Hồ Chí Minh",1.8
50,2,"Quận Bình Tân, Hồ Chí Minh",4.69
80,4,"Quận Tân Phú, Hồ Chí Minh",7.9
90,3,"Quận Tân Phú, Hồ Chí Minh",10.3
68.2,2,"Quận 2, Hồ Chí Minh",2.8
75,3,"Quận Tân Phú, Hồ Chí Minh",9.9
65,2,"Quận 12, Hồ Chí Minh",2.85
65,2,"Quận 2, Hồ Chí Minh",2.85
175,3,"Quận 1, Hồ Chí Minh",6
4.5,4,"Quận 6, Hồ Chí Minh",19
86,4,"Quận 6, Hồ Chí Minh",11
52,4,"Quận 6, Hồ Chí Minh",6.5
55,3,"Quận 11, Hồ Chí Minh",6.7
193,6,"Quận 3, Hồ Chí Minh",3.9
80,5,"Quận Tân Phú, Hồ Chí Minh",10.6
43.3,4,"Quận 10, Hồ Chí Minh",5.3
17.9,2,"Quận 6, Hồ Chí Minh",2.5
40,2,"Quận Bình Tân, Hồ Chí Minh",4.7
56,4,"Quận Bình Tân, Hồ Chí Minh",6.57
40,3,"Quận Bình Tân, Hồ Chí Minh",4.85
50,2,"Quận Phú Nhuận, Hồ Chí Minh",2.29
40,2,"Quận 10, Hồ Chí Minh",5.39
36.7,5,"Quận 10, Hồ Chí Minh",7.98
52,5,"Quận Bình Tân, Hồ Chí Minh",7.15
64,7,"Quận Bình Tân, Hồ Chí Minh",7.1
68,3,"Quận Bình Tân, Hồ Chí Minh",4.6
50,4,"Quận Bình Tân, Hồ Chí Minh",6.1
100,7,"Quận Bình Tân, Hồ Chí Minh",8.8
32,2,"Quận Bình Tân, Hồ Chí Minh",4.07
24,2,"Quận Bình Tân, Hồ Chí Minh",3.65
36,2,"Quận Bình Tân, Hồ Chí Minh",4.4
65,4,"Quận Bình Tân, Hồ Chí Minh",6
111,9,"Quận Bình Tân, Hồ Chí Minh",6
46,2,"Quận Bình Tân, Hồ Chí Minh",3.95
40,4,"Quận Bình Tân, Hồ Chí Minh",6.5
41,4,"Quận Bình Tân, Hồ Chí Minh",6.5
48,2,"Quận Bình Tân, Hồ Chí Minh",4.15
116,3,"Quận Bình Tân, Hồ Chí Minh",12.5
50,5,"Quận Bình Tân, Hồ Chí Minh",5.9
248.4,9,"Huyện Củ Chi, Hồ Chí Minh",4.5
120,4,"Quận 8, Hồ Chí Minh",8.6
78,6,"Quận Bình Tân, Hồ Chí Minh",8.25
20.7,3,"Quận 10, Hồ Chí Minh",7.2
76,3,"Quận 5, Hồ Chí Minh",2.98
34,2,"Quận 6, Hồ Chí Minh",5.45
55,4,"Quận Bình Tân, Hồ Chí Minh",8.25
105,5,"Quận Bình Thạnh, Hồ Chí Minh",16
131,4,"Quận 7, Hồ Chí Minh",9
122,3,"Quận 10, Hồ Chí Minh",52
113,4,"Quận Bình Tân, Hồ Chí Minh",11.29
85,3,"Huyện Củ Chi, Hồ Chí Minh",2.75
183,3,"Quận 6, Hồ Chí Minh",64
67,4,"Quận 12, Hồ Chí Minh",5.9
107,10,"Quận Gò Vấp, Hồ Chí Minh",10.99
80,6,"Quận 1, Hồ Chí Minh",38
35,4,"Quận Bình Thạnh, Hồ Chí Minh",4.8
80,5,"Quận 6, Hồ Chí Minh",9.1
80,6,"Quận Bình Tân, Hồ Chí Minh",9.1
100,7,"Quận Bình Tân, Hồ Chí Minh",12.1
60,4,"Quận Bình Tân, Hồ Chí Minh",5.9
251,18,"Quận 3, Hồ Chí Minh",85
65,4,"Quận Tân Bình, Hồ Chí Minh",8.5
65,3,"Quận Gò Vấp, Hồ Chí Minh",7.7
119,30,"Quận Gò Vấp, Hồ Chí Minh",40
308,1,"Huyện Hóc Môn, Hồ Chí Minh",26
54,3,"Quận Tân Bình, Hồ Chí Minh",7.3
54,4,"Quận Tân Bình, Hồ Chí Minh",7.3
98,5,"Huyện Hóc Môn, Hồ Chí Minh",6.99
57,4,"Quận Tân Bình, Hồ Chí Minh",6.95
54,4,"Quận Tân Bình, Hồ Chí Minh",6.8
98,5,"Quận 12, Hồ Chí Minh",6.99
62,4,"Quận 7, Hồ Chí Minh",7.1
36,4,"Quận Tân Bình, Hồ Chí Minh",5.7
60,6,"Quận Gò Vấp, Hồ Chí Minh",9.2
93,5,"Quận 2, Hồ Chí Minh",15.9
89,12,"Quận 10, Hồ Chí Minh",45
130,12,"Quận 1, Hồ Chí Minh",43
80,5,"Quận 2, Hồ Chí Minh",5.6
155,4,"Quận 1, Hồ Chí Minh",160
79.5,7,"Quận 4, Hồ Chí Minh",14.5
62,3,"Quận Gò Vấp, Hồ Chí Minh",10.3
58,4,"Quận 3, Hồ Chí Minh",15
80,4,"Quận 2, Hồ Chí Minh",12.5
42,4,"Quận Phú Nhuận, Hồ Chí Minh",11.2
24,2,"Quận 5, Hồ Chí Minh",2.99
60,5,"Quận 3, Hồ Chí Minh",5.5
279,10,"Quận 3, Hồ Chí Minh",75
145,6,"Quận Phú Nhuận, Hồ Chí Minh",28
54,4,"Quận 8, Hồ Chí Minh",10.5
100,8,"Quận 2, Hồ Chí Minh",50
125,7,"Huyện Hóc Môn, Hồ Chí Minh",8.7
59.6,5,"Quận Gò Vấp, Hồ Chí Minh",4.78
68,4,"Quận Tân Bình, Hồ Chí Minh",4.72
232,5,"Huyện Nhà Bè, Hồ Chí Minh",10.8
56,2,"Huyện Nhà Bè, Hồ Chí Minh",1.96
330,85,"Quận Gò Vấp, Hồ Chí Minh",45
156,8,"Quận Tân Bình, Hồ Chí Minh",26
144,2,"Quận Tân Bình, Hồ Chí Minh",27
154,5,"Quận Tân Bình, Hồ Chí Minh",21
82.8,5,"Quận 10, Hồ Chí Minh",46
180,5,"Quận 1, Hồ Chí Minh",154
130,10,"Quận Phú Nhuận, Hồ Chí Minh",49
105,6,"Quận Tân Bình, Hồ Chí Minh",18
100,4,"Quận 2, Hồ Chí Minh",12.5
60,4,"Quận 12, Hồ Chí Minh",4.28
45,4,"Quận Phú Nhuận, Hồ Chí Minh",7.45
55,3,"Quận Gò Vấp, Hồ Chí Minh",5.95
50,2,"Quận 8, Hồ Chí Minh",2.49
73,4,"Quận Bình Tân, Hồ Chí Minh",6.3
319,8,"Quận 10, Hồ Chí Minh",88
62.4,4,"Quận Phú Nhuận, Hồ Chí Minh",3.5
63,3,"Quận 2, Hồ Chí Minh",2.32
62,4,"Quận Gò Vấp, Hồ Chí Minh",2.5
60,3,"Quận Gò Vấp, Hồ Chí Minh",3.2
67.2,3,"Quận Tân Bình, Hồ Chí Minh",3.64
60,3,"Quận 2, Hồ Chí Minh",2.3
65,3,"Quận Gò Vấp, Hồ Chí Minh",3.49
500,20,"Quận 10, Hồ Chí Minh",34
30,4,"Quận 10, Hồ Chí Minh",9.8
120,6,"Quận 2, Hồ Chí Minh",10.5
128,12,"Quận Phú Nhuận, Hồ Chí Minh",45
51,4,"Quận 12, Hồ Chí Minh",5.45
45,2,"Quận Gò Vấp, Hồ Chí Minh",10.5
79,5,"Quận Tân Bình, Hồ Chí Minh",12.9
90,4,"Quận Tân Bình, Hồ Chí Minh",13.5
64,4,"Quận Tân Bình, Hồ Chí Minh",15.8
120,22,"Quận Tân Phú, Hồ Chí Minh",18.5
48,3,"Quận Tân Phú, Hồ Chí Minh",3.59
60,2,"Quận Gò Vấp, Hồ Chí Minh",3.1
48,3,"Quận Bình Thạnh, Hồ Chí Minh",3.5
50,3,"Quận Tân Phú, Hồ Chí Minh",4.1
55,3,"Quận Gò Vấp, Hồ Chí Minh",3.45
56,3,"Quận 11, Hồ Chí Minh",3.19
200,1,"Quận Tân Bình, Hồ Chí Minh",23
66,6,"Quận Tân Bình, Hồ Chí Minh",15.5
56,3,"Quận 12, Hồ Chí Minh",4.7
61,4,"Quận 2, Hồ Chí Minh",6.8
60,4,"Quận 2, Hồ Chí Minh",7.8
80,5,"Quận 7, Hồ Chí Minh",8.65
69.2,4,"Huyện Nhà Bè, Hồ Chí Minh",7.6
132,23,"Quận Bình Tân, Hồ Chí Minh",12.4
62,4,"Quận Tân Bình, Hồ Chí Minh",3.6
65,4,"Quận Bình Thạnh, Hồ Chí Minh",3.62
64,3,"Quận Bình Thạnh, Hồ Chí Minh",2.81
47,3,"Quận Phú Nhuận, Hồ Chí Minh",7.1
41,4,"Quận Phú Nhuận, Hồ Chí Minh",7.85
216,18,"Quận Phú Nhuận, Hồ Chí Minh",59.2
104,8,"Quận Phú Nhuận, Hồ Chí Minh",28.5
84,3,"Quận Phú Nhuận, Hồ Chí Minh",9
60,7,"Quận Phú Nhuận, Hồ Chí Minh",23
48,4,"Quận Phú Nhuận, Hồ Chí Minh",17.5
30,4,"Quận Phú Nhuận, Hồ Chí Minh",7.2
34,5,"Quận Phú Nhuận, Hồ Chí Minh",8.3
28,2,"Quận Phú Nhuận, Hồ Chí Minh",5.25
34,2,"Quận Phú Nhuận, Hồ Chí Minh",5.15
20,3,"Quận Phú Nhuận, Hồ Chí Minh",4.4
25,2,"Quận Phú Nhuận, Hồ Chí Minh",5.9
32,4,"Quận Phú Nhuận, Hồ Chí Minh",7.7
21,3,"Quận Phú Nhuận, Hồ Chí Minh",5.15
80,5,"Quận Phú Nhuận, Hồ Chí Minh",8.5
56,3,"Quận Phú Nhuận, Hồ Chí Minh",7.5
42,3,"Quận Phú Nhuận, Hồ Chí Minh",5.35
23,2,"Quận Phú Nhuận, Hồ Chí Minh",6.6
36,4,"Quận Phú Nhuận, Hồ Chí Minh",8
28,2,"Quận Phú Nhuận, Hồ Chí Minh",7.5
45,4,"Quận Phú Nhuận, Hồ Chí Minh",9
36,2,"Quận Phú Nhuận, Hồ Chí Minh",5.79
36,4,"Quận Phú Nhuận, Hồ Chí Minh",6.8
46,3,"Quận Phú Nhuận, Hồ Chí Minh",9.75
28,3,"Quận Phú Nhuận, Hồ Chí Minh",7.85
55,3,"Quận Phú Nhuận, Hồ Chí Minh",7.6
57,6,"Quận Phú Nhuận, Hồ Chí Minh",8.59
50,5,"Quận Phú Nhuận, Hồ Chí Minh",9.3
27,2,"Quận Phú Nhuận, Hồ Chí Minh",6.78
48,3,"Quận Phú Nhuận, Hồ Chí Minh",7.7
49,3,"Quận Phú Nhuận, Hồ Chí Minh",5.9
42,4,"Quận Phú Nhuận, Hồ Chí Minh",7.85
20,3,"Quận Phú Nhuận, Hồ Chí Minh",5.6
52,4,"Quận Phú Nhuận, Hồ Chí Minh",11.6
23,3,"Quận Phú Nhuận, Hồ Chí Minh",5.99
63,4,"Quận Phú Nhuận, Hồ Chí Minh",7.5
31,3,"Quận Phú Nhuận, Hồ Chí Minh",7.9
54,2,"Quận Phú Nhuận, Hồ Chí Minh",8.7
30,3,"Quận Phú Nhuận, Hồ Chí Minh",6.45
35,2,"Quận Phú Nhuận, Hồ Chí Minh",4.3
32,4,"Quận Phú Nhuận, Hồ Chí Minh",9.97
36,2,"Quận Phú Nhuận, Hồ Chí Minh",6.3
30,2,"Quận Phú Nhuận, Hồ Chí Minh",8.7
22,3,"Quận Phú Nhuận, Hồ Chí Minh",5.55
54,4,"Quận Phú Nhuận, Hồ Chí Minh",9.8
28,2,"Quận Phú Nhuận, Hồ Chí Minh",6.99
42,5,"Quận Phú Nhuận, Hồ Chí Minh",8.7
42,3,"Quận Phú Nhuận, Hồ Chí Minh",6.95
49,4,"Quận Phú Nhuận, Hồ Chí Minh",5.75
72.1,4,"Quận Phú Nhuận, Hồ Chí Minh",2.45
31.2,3,"Quận Phú Nhuận, Hồ Chí Minh",2.35
48.8,4,"Quận Phú Nhuận, Hồ Chí Minh",4.1
69,4,"Quận Phú Nhuận, Hồ Chí Minh",2.05
34,4,"Quận Phú Nhuận, Hồ Chí Minh",6.15
54,3,"Quận Phú Nhuận, Hồ Chí Minh",7
49.2,4,"Quận Phú Nhuận, Hồ Chí Minh",3.35
49.2,4,"Quận Phú Nhuận, Hồ Chí Minh",2.56
83,4,"Quận Phú Nhuận, Hồ Chí Minh",2.35
50,4,"Quận Phú Nhuận, Hồ Chí Minh",7.6
67,4,"Quận Phú Nhuận, Hồ Chí Minh",8.8
32,3,"Quận Phú Nhuận, Hồ Chí Minh",6.95
80,4,"Quận Phú Nhuận, Hồ Chí Minh",11
65,4,"Quận Phú Nhuận, Hồ Chí Minh",13.45
110,0,"Quận Phú Nhuận, Hồ Chí Minh",32
50,4,"Quận Phú Nhuận, Hồ Chí Minh",8.69
60,4,"Quận Phú Nhuận, Hồ Chí Minh",9.9
32,4,"Quận Phú Nhuận, Hồ Chí Minh",10.7
50,4,"Quận Phú Nhuận, Hồ Chí Minh",9.5
66,3,"Quận Phú Nhuận, Hồ Chí Minh",7.8
70.8,11,"Quận Phú Nhuận, Hồ Chí Minh",8.8
40,4,"Quận Phú Nhuận, Hồ Chí Minh",7.5
184,2,"Quận Phú Nhuận, Hồ Chí Minh",9.6
40,3,"Quận Phú Nhuận, Hồ Chí Minh",5.8
80,3,"Quận Phú Nhuận, Hồ Chí Minh",8.6
68,4,"Quận Phú Nhuận, Hồ Chí Minh",11.5
83,4,"Quận Phú Nhuận, Hồ Chí Minh",8.2
25,2,"Quận Phú Nhuận, Hồ Chí Minh",2
56,5,"Quận Phú Nhuận, Hồ Chí Minh",9.5
24,3,"Quận Phú Nhuận, Hồ Chí Minh",8.9
30,2,"Quận Phú Nhuận, Hồ Chí Minh",6.5
30,3,"Quận Phú Nhuận, Hồ Chí Minh",8.2
30,2,"Quận Phú Nhuận, Hồ Chí Minh",5.7
40,2,"Quận Phú Nhuận, Hồ Chí Minh",6.85
57.3,3,"Quận Phú Nhuận, Hồ Chí Minh",9.2
41,5,"Quận Phú Nhuận, Hồ Chí Minh",5.95
24,2,"Quận Phú Nhuận, Hồ Chí Minh",4.05
60,4,"Quận Phú Nhuận, Hồ Chí Minh",21.2
22,1,"Quận Phú Nhuận, Hồ Chí Minh",3.6
168,9,"Quận Phú Nhuận, Hồ Chí Minh",84.6
205,18,"Quận Phú Nhuận, Hồ Chí Minh",59.2
58,4,"Quận Phú Nhuận, Hồ Chí Minh",10.48
75,14,"Quận Phú Nhuận, Hồ Chí Minh",19.5
61,0,"Quận Phú Nhuận, Hồ Chí Minh",7.4
37,5,"Quận Phú Nhuận, Hồ Chí Minh",6
44,2,"Quận Phú Nhuận, Hồ Chí Minh",5.78
72,5,"Quận Phú Nhuận, Hồ Chí Minh",17.9
25,2,"Quận Phú Nhuận, Hồ Chí Minh",5.45
60,4,"Quận Phú Nhuận, Hồ Chí Minh",13.3
53,5,"Quận Phú Nhuận, Hồ Chí Minh",10.8
60,5,"Quận Phú Nhuận, Hồ Chí Minh",8.3
71,3,"Quận Phú Nhuận, Hồ Chí Minh",9
50,4,"Quận Phú Nhuận, Hồ Chí Minh",8
30.5,4,"Quận Phú Nhuận, Hồ Chí Minh",2.05
47,4,"Quận Phú Nhuận, Hồ Chí Minh",7.2
82.5,4,"Quận Phú Nhuận, Hồ Chí Minh",6.59
21,2,"Quận Phú Nhuận, Hồ Chí Minh",6.3
53,3,"Quận Phú Nhuận, Hồ Chí Minh",7
160,5,"Quận 10, Hồ Chí Minh",49
54,4,"Quận Phú Nhuận, Hồ Chí Minh",4.88
67,12,"Quận Phú Nhuận, Hồ Chí Minh",14
80,15,"Quận Phú Nhuận, Hồ Chí Minh",16.9
56.8,5,"Quận Phú Nhuận, Hồ Chí Minh",15.5
59,4,"Quận Phú Nhuận, Hồ Chí Minh",8.3
